МОЛДИНГ 1.51.331;0,06;141,420;23,00;23,00
МОЛДИНГ 1.51.361;0,05;138,180;21,00;21,00
МОЛДИНГ 1.51.606;0,05;125,700;20,00;20,00
МОЛДИНГ 1.51.504;0,05;137,850;19,00;19,00
МОЛДИНГ 1.51.313;0,04;126,440;18,00;18,00
МОЛДИНГ 1.51.372;0,04;141,420;18,00;18,00
МОЛДИНГ 1.51.316;0,04;133,880;17,00;17,00
МОЛДИНГ 1.51.325;0,04;141,420;16,00;16,00
МОЛДИНГ 1.51.338;0,03;141,420;14,00;14,00
МОЛДИНГ 1.51.339;0,03;141,420;13,00;13,00
МОЛДИНГ 1.51.373;0,03;141,420;13,00;13,00
МОЛДИНГ 1.51.364;0,03;141,420;13,00;13,00
МОЛДИНГ 1.51.510;0,03;141,420;13,00;13,00
МОЛДИНГ 1.51.380;0,03;141,420;12,00;12,00
МОЛДИНГ 1.51.501;0,03;141,420;12,00;12,00
МОЛДИНГ 1.51.513;0,02;122,730;9,00;9,00
МОЛДИНГ 1.51.324;0,02;141,420;9,00;9,00
МОЛДИНГ 1.51.336;0,02;141,420;9,00;9,00
МОЛДИНГ 1.51.314;0,02;128,620;9,00;9,00
МОЛДИНГ 1.51.319;0,02;141,420;8,00;8,00
МОЛДИНГ 1.51.369;0,02;141,420;7,00;7,00
МОЛДИНГ 1.51.341;0,01;141,420;5,00;5,00
МОЛДИНГ 1.51.309;0,01;141,420;5,00;5,00
МОЛДИНГ 1.51.503;0,01;141,420;5,00;5,00
МОЛДИНГ 1.51.349;0,01;141,420;5,00;5,00
МОЛДИНГ 1.51.371;0,01;141,420;5,00;5,00
МОЛДИНГ 1.51.335;0,01;141,420;5,00;5,00
МОЛДИНГ 1.51.518;0,01;141,420;4,00;4,00
МОЛДИНГ 1.51.352;0,01;141,420;3,00;3,00
МОЛДИНГ 1.51.376;0,01;141,420;3,00;3,00
МОЛДИНГ 1.51.603;;141,420;2,00;2,00
МОЛДИНГ 1.51.350;;141,420;2,00;2,00
МОЛДИНГ 1.51.382;;122,470;2,00;2,00
МОЛДИНГ 1.51.502;;141,420;1,00;1,00
МОЛДИНГ 1.51.330;;141,420;1,00;1,00
МОЛДИНГ 1.51.368;;141,420;1,00;1,00
