IE_XML_ID;IE_NAME;IE_PREVIEW_TEXT;IE_DETAIL_TEXT;IP_PROP726;IP_PROP144;IP_PROP151;IP_PROP152;IP_PROP153;IP_PROP142;IP_PROP143;IP_PROP145;IP_PROP150;IP_PROP154;IP_PROP155;IP_PROP156;IP_PROP157;IP_PROP158;IP_PROP159;IP_PROP160;IP_PROP161;IP_PROP162;IP_PROP163;IP_PROP164;IP_PROP165;IP_PROP166;IP_PROP167;IP_PROP409;IP_PROP410;IP_PROP411;IP_PROP412;IP_PROP413;IP_PROP414;IP_PROP446;IP_PROP544;IP_PROP545;IP_PROP546;IP_PROP547;IP_PROP580;IP_PROP596;IP_PROP612;IP_PROP616;IP_PROP617;IP_PROP619;IP_PROP620;IP_PROP659;IP_PROP660;IP_PROP661;IP_PROP662;IP_PROP670;IP_PROP705;IP_PROP732;IP_PROP733;IP_PROP746;IP_PROP747;IP_PROP748;IP_PROP749;IP_PROP408;IP_PROP618;IP_PROP149;IP_PROP180;IP_PROP183;IP_PROP181;IP_PROP182;IP_PROP146;IP_PROP147;IP_PROP148;IP_PROP252;IP_PROP253;IP_PROP254;IP_PROP255;IP_PROP256;IP_PROP257;IP_PROP258;IP_PROP565;IP_PROP600;IP_PROP706;IP_PROP707
6467;полубалясина;;;;;120;783;60;4.71.111;;;;;;;N;N;;ВР002025390;;;8;0;N;N;;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;;;N;;;1840;;;;;;;;N;N;;6461;N;N;N;;;;83,21;10668;697;529;13600;31,52;31,52;98,9;298330;;35,6
6467;полубалясина;;;;;120;783;60;4.71.111;;;;;;;N;N;;ВР002025390;;;8;0;N;N;;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;;;N;;;1840;;;;;;;;N;N;;6458;N;N;N;;;;83,21;10668;697;529;13600;31,52;31,52;98,9;298330;;35,6
6467;полубалясина;;;;;120;783;60;4.71.111;;;;;;;N;N;;ВР002025390;;;8;0;N;N;;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;;;N;;;1840;;;;;;;;N;N;;6515;N;N;N;;;;83,21;10668;697;529;13600;31,52;31,52;98,9;298330;;35,6
6468;полубалясина;;;;;90;789;45;4.71.211;;;;;;;N;N;;ВР002027717;;;8;0;N;N;;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;;;N;;;1473;;;;;;;;N;N;;6517;N;N;N;;;;66,61;8538;558;424;11100;25,38;25,38;79,2;238750;;35,6
6468;полубалясина;;;;;90;789;45;4.71.211;;;;;;;N;N;;ВР002027717;;;8;0;N;N;;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;;;N;;;1473;;;;;;;;N;N;;6516;N;N;N;;;;66,61;8538;558;424;11100;25,38;25,38;79,2;238750;;35,6
6468;полубалясина;;;;;90;789;45;4.71.211;;;;;;;N;N;;ВР002027717;;;8;0;N;N;;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;;;N;;;1473;;;;;;;;N;N;;6462;N;N;N;;;;66,61;8538;558;424;11100;25,38;25,38;79,2;238750;;35,6
6468;полубалясина;;;;;90;789;45;4.71.211;;;;;;;N;N;;ВР002027717;;;8;0;N;N;;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;;;N;;;1473;;;;;;;;N;N;;6518;N;N;N;;;;66,61;8538;558;424;11100;25,38;25,38;79,2;238750;;35,6
6468;полубалясина;;;;;90;789;45;4.71.211;;;;;;;N;N;;ВР002027717;;;8;0;N;N;;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;;;N;;;1473;;;;;;;;N;N;;6457;N;N;N;;;;66,61;8538;558;424;11100;25,38;25,38;79,2;238750;;35,6
6469;торцевой элемент;;;;;83;129;83;4.33.331;;;;;;;N;N;;ВР001005094;;;5,1;30;N;N;;N;N;N;N;N;N;N;N;N;N;N;N;N;N;;;;;;N;;;406;;;;;;;;N;N;;5913;N;N;N;;;;18,39;2360;154;118;3100;6,96;6,96;21,8;66200;214;28
6470;торцевой элемент;;;;;108;112;108;4.34.131;;;;;;;N;N;;ВР001004969;;;5,1;30,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;666;;;;;;;;N;N;;5927;;N;N;;;;30,06;3857;252;192;5100;11,46;11,46;35,6;108130;215;63
6471;торцевой элемент;;;;;109;125;109;4.34.231;;;;;;;N;N;;ВР001005035;;;5,1;30,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;509;;;;;;;;N;N;;5920;;N;N;;;;23;2955;193;147;3900;9,01;9,01;27,3;82530;215;42
6472;внутренний угол;;;;;302;194;303;4.32.322;;;;;;;N;N;;ВР001005114;;;5,3;21,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;2842;;;;;;;;N;N;;5896;;N;N;;;;128,56;16481;1078;817;21200;48,3;48,3;152,9;461180;151;49
6472;внутренний угол;;;;;302;194;303;4.32.322;;;;;;;N;N;;ВР001005114;;;5,3;21,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;2842;;;;;;;;N;N;;6449;;N;N;;;;128,56;16481;1078;817;21200;48,3;48,3;152,9;461180;151;49
6472;внутренний угол;;;;;302;194;303;4.32.322;;;;;;;N;N;;ВР001005114;;;5,3;21,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;2842;;;;;;;;N;N;;6474;;N;N;;;;128,56;16481;1078;817;21200;48,3;48,3;152,9;461180;151;49
6473;торцевой элемент;;;;;203;195;203;4.32.331;;;;;;;N;N;;ВР001005111;;;5,3;30,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;2078;;;;;;;;N;N;;5905;;N;N;;;;93,99;12049;788;598;15500;35,61;35,61;111,8;337170;215;48
6474;торцевой элемент;;;;;202;194;204;4.32.332;;;;;;;N;N;;ВР001005115;;;5,3;30,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;1909;;;;;;;;N;N;;5896;;N;N;;;;86,41;11071;724;549;14300;32,75;32,75;102,7;309810;215;49
6474;торцевой элемент;;;;;202;194;204;4.32.332;;;;;;;N;N;;ВР001005115;;;5,3;30,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;1909;;;;;;;;N;N;;6449;;N;N;;;;86,41;11071;724;549;14300;32,75;32,75;102,7;309810;215;49
6474;торцевой элемент;;;;;202;194;204;4.32.332;;;;;;;N;N;;ВР001005115;;;5,3;30,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;1909;;;;;;;;N;N;;6472;;N;N;;;;86,41;11071;724;549;14300;32,75;32,75;102,7;309810;215;49
6475;торцевой элемент;;;;;42;164;42;4.33.132;;;;;;;N;N;;ВР001004985;;;5,3;15;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;406;;;;;;;;N;N;;5916;;N;N;;;;18,39;2360;154;118;3100;6,96;6,96;21,8;66200;107;43
6476;торцевой элемент;;;;;42;145;42;4.33.232;;;;;;;N;N;;ВР001005055;;;5,3;15;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;406;;;;;;;;N;N;;5918;;N;N;;;;18,39;2360;154;118;3100;6,96;6,96;21,8;66200;107;27
6477;торцевой элемент;;;;;65;207;65;4.04.331;;;;;;;N;N;;ВР001005073;;;5,3;15;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;406;;;;;;;;N;N;;5925;;N;N;;;;18,39;2360;154;118;3100;6,96;6,96;21,8;66200;107;23
6478;внешний угол;;;;;455;251;455;4.01.111;;;;;;;N;N;;ВР001004935;;;5,3;32,3;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5519;;;;;;;;N;N;;5889;N;N;N;;;;249,88;32002;2096;1587;40900;94,14;94,14;297,3;895870;231;159
6478;внешний угол;;;;;455;251;455;4.01.111;;;;;;;N;N;;ВР001004935;;;5,3;32,3;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5519;;;;;;;;N;N;;6486;N;N;N;;;;249,88;32002;2096;1587;40900;94,14;94,14;297,3;895870;231;159
6479;внешний угол;;;;;460;263;460;4.01.113;;;;;;;N;N;;ВР001004939;;;5,3;32,3;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;8371;;;;;;;;N;N;;5892;N;N;N;;;;378,91;48540;3177;2406;62100;142,44;142,44;450,7;1358360;231;271
6479;внешний угол;;;;;460;263;460;4.01.113;;;;;;;N;N;;ВР001004939;;;5,3;32,3;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;8371;;;;;;;;N;N;;6487;N;N;N;;;;378,91;48540;3177;2406;62100;142,44;142,44;450,7;1358360;231;271
6480;внешний угол;;;;;381;276;383;4.01.211;;;;;;;N;N;;ВР001005005;;;5,3;32,3;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5453;;;;;;;;N;N;;5888;N;N;N;;;;246,77;31618;2069;1567;40500;92,92;92,92;293,4;884390;231;136
6480;внешний угол;;;;;381;276;383;4.01.211;;;;;;;N;N;;ВР001005005;;;5,3;32,3;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5453;;;;;;;;N;N;;6488;N;N;N;;;;246,77;31618;2069;1567;40500;92,92;92,92;293,4;884390;231;136
6481;внешний угол;;;;;395;276;395;4.01.212;;;;;;;N;N;;ВР001005009;;;5,3;32,3;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5840;;;;;;;;N;N;;5897;N;N;N;;;;264,32;33863;2215;1678;43300;99,47;99,47;314,3;947500;231;137
6481;внешний угол;;;;;395;276;395;4.01.212;;;;;;;N;N;;ВР001005009;;;5,3;32,3;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5840;;;;;;;;N;N;;6489;N;N;N;;;;264,32;33863;2215;1678;43300;99,47;99,47;314,3;947500;231;137
6482;внешний угол;;;;;405;296;404;4.01.311;;;;;;;N;N;;ВР001005065;;;5,3;32,3;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5389;;;;;;;;N;N;;5890;N;N;N;;;;243,95;31254;2045;1549;40000;91,69;91,69;290,2;874690;231;100
6482;внешний угол;;;;;405;296;404;4.01.311;;;;;;;N;N;;ВР001005065;;;5,3;32,3;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5389;;;;;;;;N;N;;6490;N;N;N;;;;243,95;31254;2045;1549;40000;91,69;91,69;290,2;874690;231;100
6483;внешний угол;;;;;409;253;410;4.02.111;;;;;;;N;N;;ВР001023603;;;5,3;32,3;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;6217;;;;;;;;N;N;;5899;N;N;N;;;;281,49;36050;2361;1787;46100;106,01;106,01;334,8;1008840;231;127
6483;внешний угол;;;;;409;253;410;4.02.111;;;;;;;N;N;;ВР001023603;;;5,3;32,3;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;6217;;;;;;;;N;N;;6492;N;N;N;;;;281,49;36050;2361;1787;46100;106,01;106,01;334,8;1008840;231;127
6484;внешний угол;;;;;358;250;355;4.02.211;;;;;;;N;N;;ВР001023615;;;5,3;32,3;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5161;;;;;;;;N;N;;5887;N;N;N;;;;233,69;29930;1959;1485;38400;88;88;277,9;837610;231;119
6485;внешний угол;;;;;373;270;372;4.02.311;;;;;;;N;N;;ВР001023616;;;5,4;32,4;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5989;;;;;;;;N;N;;5907;N;N;N;;;;271,14;34726;2274;1722;44500;101,92;101,92;322,5;971770;231;142
6485;внешний угол;;;;;373;270;372;4.02.311;;;;;;;N;N;;ВР001023616;;;5,4;32,4;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5989;;;;;;;;N;N;;6463;N;N;N;;;;271,14;34726;2274;1722;44500;101,92;101,92;322,5;971770;231;142
6486;внутренний угол;;;;;458;251;457;4.01.121;;;;;;;N;N;;ВР001004936;;;5,3;21,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5519;;;;;;;;N;N;;5889;;N;N;;;;249,88;32002;2096;1587;40900;94,14;94,14;297,3;895870;151;159
6486;внутренний угол;;;;;458;251;457;4.01.121;;;;;;;N;N;;ВР001004936;;;5,3;21,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5519;;;;;;;;N;N;;6478;;N;N;;;;249,88;32002;2096;1587;40900;94,14;94,14;297,3;895870;151;159
6487;внутренний угол;;;;;459;263;460;4.01.123;;;;;;;N;N;;ВР001004940;;;5,3;21,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;8371;;;;;;;;N;N;;5892;;N;N;;;;378,91;48540;3177;2406;62100;142,44;142,44;450,7;1358360;;271
6487;внутренний угол;;;;;459;263;460;4.01.123;;;;;;;N;N;;ВР001004940;;;5,3;21,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;8371;;;;;;;;N;N;;6479;;N;N;;;;378,91;48540;3177;2406;62100;142,44;142,44;450,7;1358360;;271
6488;внутренний угол;;;;;381;276;380;4.01.221;;;;;;;N;N;;ВР001005006;;;5,3;21,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5453;;;;;;;;N;N;;5888;;N;N;;;;246,77;31618;2069;1567;40500;92,92;92,92;293,4;884390;;136
6488;внутренний угол;;;;;381;276;380;4.01.221;;;;;;;N;N;;ВР001005006;;;5,3;21,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5453;;;;;;;;N;N;;6480;;N;N;;;;246,77;31618;2069;1567;40500;92,92;92,92;293,4;884390;;136
6489;внутренний угол;;;;;394;276;395;4.01.222;;;;;;;N;N;;ВР001005010;;;5,3;21,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5840;;;;;;;;N;N;;5897;;N;N;;;;264,32;33863;2215;1678;43300;99,47;99,47;314,3;947500;151;137
6489;внутренний угол;;;;;394;276;395;4.01.222;;;;;;;N;N;;ВР001005010;;;5,3;21,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5840;;;;;;;;N;N;;6481;;N;N;;;;264,32;33863;2215;1678;43300;99,47;99,47;314,3;947500;151;137
6490;внутренний угол;;;;;402;296;401;4.01.321;;;;;;;N;N;;ВР001005066;;;5,3;21,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5389;;;;;;;;N;N;;5890;;N;N;;;;243,95;31254;2045;1549;40000;91,69;91,69;290,2;874690;151;100
6490;внутренний угол;;;;;402;296;401;4.01.321;;;;;;;N;N;;ВР001005066;;;5,3;21,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5389;;;;;;;;N;N;;6482;;N;N;;;;243,95;31254;2045;1549;40000;91,69;91,69;290,2;874690;151;100
6491;внутренний угол;;;;;401;296;404;4.01.322;;;;;;;N;N;;ВР001005070;;;5,3;21,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;5804;;;;;;;;N;N;;5898;;N;N;;;;262,67;33652;2202;1668;43100;99,06;99,06;312,3;941760;151;95
6492;внутренний угол;;;;;407;253;408;4.02.121;;;;;;;N;N;;ВР001023604;;;5,3;21,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;6217;;;;;;;;N;N;;5899;;N;N;;;;281,49;36050;2361;1787;46100;106,01;106,01;334,8;1008840;151;127
6492;внутренний угол;;;;;407;253;408;4.02.121;;;;;;;N;N;;ВР001023604;;;5,3;21,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;6217;;;;;;;;N;N;;6483;;N;N;;;;281,49;36050;2361;1787;46100;106,01;106,01;334,8;1008840;151;127
6493;плинтус столба;;;;;2000;66;20;4.79.101;;;;;;;N;N;;ВР099021418;;;5,00;116.6;N;N;;;;N;N;N;N;;N;N;N;N;;;;;;;;;;;;;;;;;;;;;N;;6456;;N;N;;;;29,58;3449;;270;7900;19,87;19,87;39,1556;;;
6497;МОНТАЖНЫЙ КОМПЛЕКТ 101;;" 
<table  cellspacing=""1"" cellpadding=""1"" border=""0"" style=""padding: 3px"";""> 
  <tbody> 
    <tr><td style=""border-bottom: 1px solid black;""><b>Наименовние</b></td><td style=""border-bottom: 1px solid black;""><b>Количество</b></td></tr>
   
    <tr><td>Фланец</td><td>2 шт.</td></tr>
   
    <tr><td>Гайка М20</td><td>3 шт.</td></tr>
   
    <tr><td>Анкер 12х100</td><td>4 шт.</td></tr>
   
    <tr><td>Шайба 20</td><td>3 шт.</td></tr>
   
    <tr><td>Шайба-гровер 20</td><td>3 шт.</td></tr>
   
    <tr><td>Заглушка</td><td>2 шт.</td></tr>
   
    <tr><td>Саморез 4х25</td><td>4 шт.</td></tr>
   
    <tr><td>Болт М16х80</td><td>2 шт.</td></tr>
   
    <tr><td style=""border-bottom: 1px solid black;"">Штанга</td><td style=""border-bottom: 1px solid black;"">1 шт.</td></tr>
   </tbody>
 </table>
<br />
 <div style=""width: 438px; display: block;"">Комплект для монтажа балюстрады со стволом 4.75.101</div>
<br />
 ";;;;;;m_comp_b101;;;;;;;N;N;;ВР001024377;;;;;N;Y;МОНТАЖНЫЙ КОМПЛЕКТ 101;;;N;N;N;N;;N;N;N;N;;;;;;;;;;;;;;;;;;;;;N;;;;Y;N;;;;146,2;19800;;1536;;;;193,6;;;
6498;карниз;;;;2000;;;;1.50.284;70;81;;;;;N;N;;ВР002028688;КАРНИЗ 1.50.284;;2,88;69,75;N;N;;Y;N;Y;N;N;N;;N;N;N;N;;;;;;;;450;Y;;ВР099022469;1392;;;;;Y;;25;N;N;;;;N;N;;;;60,73;7695;535;387;9100;20,35;20,35;65,7;242275;500;12,8
6499;карниз FLEX;;;;2000;;;;1.50.284;70;81;;;;;Y;N;;ВР002028718;КАРНИЗ-ФЛЕКС 1.50.284;;2,88;69,75;N;N;;Y;N;Y;N;N;N;N;N;N;N;N;N;N;N;;;;;750;N;;;2784;;;;;Y;;13;N;N;;;N;N;N;2000;2000;;121,41;15390;1068;774;18100;40,69;40,69;131,3;484550;500;12,8
6500;карниз;;;;2000;;;;1.50.283;41;75;;;;;N;N;;ВР002028627;КАРНИЗ 1.50.283;;2,06;60;N;N;;Y;N;N;N;Y;N;;N;N;N;N;;;;;;;;450;Y;;ВР099022468;1343;;;;;Y;;127;N;Y;;;N;N;N;;;;58,61;7426;515;373;8800;19,92;19,92;63,3;233447;429;9,2
6501;МОНТАЖНЫЙ КОМПЛЕКТ 201;;" 
<table  cellspacing=""1"" cellpadding=""1"" border=""0"" style=""padding: 3px"";""> 
  <tbody> 
    <tr><td style=""border-bottom: 1px solid black;""><b>Наименовние</b></td><td style=""border-bottom: 1px solid black;""><b>Количество</b></td></tr>
   
    <tr><td>Фланец 165х165х3 (Направляющий конус 125х115)</td><td>2 шт.</td></tr>
   
    <tr><td>Гайка М20 (Гайка М20 цинк кл. проч. 8 11000020)</td><td>3 шт.</td></tr>
   
    <tr><td>Анкер диаметр 12 х100 (12х100 анкер-болт с гайкой 07412100)</td><td>4 шт.</td></tr>
   
    <tr><td>Шайба диаметр 20 (Шайба цинк d20 DIN 125 11100020)</td><td>3 шт.</td></tr>
   
    <tr><td>Шайба-гровер диаметр 20 (Гровер цинк d20 DIN 127 10300020)</td><td>3 шт.</td></tr>
   
    <tr><td>Заглушка 63х59 (Втулка полиамидная)</td><td>2 шт.</td></tr>
   
    <tr><td>Саморез 4х35 (Саморез 4,2х35 острый с прессшайбой 00642025)</td><td>4 шт.</td></tr>
   
    <tr><td>Саморез 4х35 (Саморез 4,2х35 острый, потайная головка)</td><td>4 шт.</td></tr>

    <tr><td>Саморез 6х120 (Саморез 6х120 острый, потайная головка, резьба неполная)</td><td>4 шт.</td></tr>

    <tr><td>Болт М16х80 (Болт 16х80 DIN 933 кл. проч. 8,8 с полной резьбой 11916080</td><td>2 шт.</td></tr>
   
    <tr><td style=""border-bottom: 1px solid black;"">Пруток диаметр 20 с резьбой М20х100 с двух сторон (Круг калибр. Ст 45 20)
    </td><td style=""border-bottom: 1px solid black;"">1 шт.</td></tr>
   </tbody>
 </table>
 
<br />
 <div style=""width: 438px; display: block;"">Комплект для монтажа балюстрады со столбами 4.75.201, 4.75.101</div>
<br />
 ";N;;;;;m_comp_b201;;;;;;;N;N;;ВР001024377;;;;;N;Y;МОНТАЖНЫЙ КОМПЛЕКТ;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;N;;;N;;;;N;;;;;;;N;N;;;N;Y;N;;;;418,66;170752;2196;2041;;100,95;100,95;;;;
6502;внешний угол;;;;;283;173;281;4.32.212;;;;;;;N;N;;ВР001005051;;;5,3;30,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;2985;;;;;;;;N;N;;5891;N;N;N;;;;135,1;17306;1133;859;22300;50,76;50,76;160,7;484570;215;68
6502;внешний угол;;;;;283;173;281;4.32.212;;;;;;;N;N;;ВР001005051;;;5,3;30,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;2985;;;;;;;;N;N;;6623;N;N;N;;;;135,1;17306;1133;859;22300;50,76;50,76;160,7;484570;215;68
6502;внешний угол;;;;;283;173;281;4.32.212;;;;;;;N;N;;ВР001005051;;;5,3;30,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;2985;;;;;;;;N;N;;6626;N;N;N;;;;135,1;17306;1133;859;22300;50,76;50,76;160,7;484570;215;68
6503;внутренний угол;;;;;302;166;303;4.32.121;;;;;;;N;N;;ВР001004978;;;5,3;21,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;2429;;;;;;;;N;N;;;N;N;N;;;;109,89;14083;921;698;18100;41,34;41,34;130,7;394100;151;70
6504;торцевой элемент;;;;;306;166;201;4.32.131;;;;;;;N;N;;ВР001004979;;;5,3;30,1;N;N;;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;N;;;1638;;;;;;;;N;N;;;;N;N;;;;74,09;9497;620;471;12300;27,83;27,83;88,1;265680;215;70
6505;балюстрада;" <b style=""padding-bottom: 3px;"">Комплект:</b><br>
<table  cellspacing=""1"" cellpadding=""1"" border=""0"" class=""cart_complex""> 
  <tbody> 
    <tr><td style=""border-bottom: 1px solid black;"">Наименование</td><td style=""border-bottom: 1px solid black;"">Количество</td></tr>

    <tr><td style=""padding-top: 5px;"">БАЛЯСИНА 4.71.101</td><td style=""padding-top: 5px;"">15 шт.</td></tr>
   
    <tr><td>СТОЛБ 4.75.101</td><td>2 шт.</td></tr>
   
    <tr><td>ПОРУЧЕНЬ 4.72.101</td><td>1 шт.</td></tr>
   
    <tr><td>ОСНОВАНИЕ 4.74.101</td><td>1 шт.</td></tr>
   
    <tr><td>КРЫШКА 4.73.101</td><td>2 шт.</td></tr>
   
   </tbody>
 </table>
";;;;3440;1075;268;4.70.101;;;;;;;N;N;;;;;;;N;Y;балюстрада;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;;;;;;;;;;;;N;N;;5931;Y;Y;N;;;;;;;;;;;3051,2812;;;
6505;балюстрада;" <b style=""padding-bottom: 3px;"">Комплект:</b><br>
<table  cellspacing=""1"" cellpadding=""1"" border=""0"" class=""cart_complex""> 
  <tbody> 
    <tr><td style=""border-bottom: 1px solid black;"">Наименование</td><td style=""border-bottom: 1px solid black;"">Количество</td></tr>

    <tr><td style=""padding-top: 5px;"">БАЛЯСИНА 4.71.101</td><td style=""padding-top: 5px;"">15 шт.</td></tr>
   
    <tr><td>СТОЛБ 4.75.101</td><td>2 шт.</td></tr>
   
    <tr><td>ПОРУЧЕНЬ 4.72.101</td><td>1 шт.</td></tr>
   
    <tr><td>ОСНОВАНИЕ 4.74.101</td><td>1 шт.</td></tr>
   
    <tr><td>КРЫШКА 4.73.101</td><td>2 шт.</td></tr>
   
   </tbody>
 </table>
";;;;3440;1075;268;4.70.101;;;;;;;N;N;;;;;;;N;Y;балюстрада;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;;;;;;;;;;;;N;N;;5941;Y;Y;N;;;;;;;;;;;3051,2812;;;
6505;балюстрада;" <b style=""padding-bottom: 3px;"">Комплект:</b><br>
<table  cellspacing=""1"" cellpadding=""1"" border=""0"" class=""cart_complex""> 
  <tbody> 
    <tr><td style=""border-bottom: 1px solid black;"">Наименование</td><td style=""border-bottom: 1px solid black;"">Количество</td></tr>

    <tr><td style=""padding-top: 5px;"">БАЛЯСИНА 4.71.101</td><td style=""padding-top: 5px;"">15 шт.</td></tr>
   
    <tr><td>СТОЛБ 4.75.101</td><td>2 шт.</td></tr>
   
    <tr><td>ПОРУЧЕНЬ 4.72.101</td><td>1 шт.</td></tr>
   
    <tr><td>ОСНОВАНИЕ 4.74.101</td><td>1 шт.</td></tr>
   
    <tr><td>КРЫШКА 4.73.101</td><td>2 шт.</td></tr>
   
   </tbody>
 </table>
";;;;3440;1075;268;4.70.101;;;;;;;N;N;;;;;;;N;Y;балюстрада;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;;;;;;;;;;;;N;N;;5943;Y;Y;N;;;;;;;;;;;3051,2812;;;
6505;балюстрада;" <b style=""padding-bottom: 3px;"">Комплект:</b><br>
<table  cellspacing=""1"" cellpadding=""1"" border=""0"" class=""cart_complex""> 
  <tbody> 
    <tr><td style=""border-bottom: 1px solid black;"">Наименование</td><td style=""border-bottom: 1px solid black;"">Количество</td></tr>

    <tr><td style=""padding-top: 5px;"">БАЛЯСИНА 4.71.101</td><td style=""padding-top: 5px;"">15 шт.</td></tr>
   
    <tr><td>СТОЛБ 4.75.101</td><td>2 шт.</td></tr>
   
    <tr><td>ПОРУЧЕНЬ 4.72.101</td><td>1 шт.</td></tr>
   
    <tr><td>ОСНОВАНИЕ 4.74.101</td><td>1 шт.</td></tr>
   
    <tr><td>КРЫШКА 4.73.101</td><td>2 шт.</td></tr>
   
   </tbody>
 </table>
";;;;3440;1075;268;4.70.101;;;;;;;N;N;;;;;;;N;Y;балюстрада;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;;;;;;;;;;;;N;N;;5933;Y;Y;N;;;;;;;;;;;3051,2812;;;
6505;балюстрада;" <b style=""padding-bottom: 3px;"">Комплект:</b><br>
<table  cellspacing=""1"" cellpadding=""1"" border=""0"" class=""cart_complex""> 
  <tbody> 
    <tr><td style=""border-bottom: 1px solid black;"">Наименование</td><td style=""border-bottom: 1px solid black;"">Количество</td></tr>

    <tr><td style=""padding-top: 5px;"">БАЛЯСИНА 4.71.101</td><td style=""padding-top: 5px;"">15 шт.</td></tr>
   
    <tr><td>СТОЛБ 4.75.101</td><td>2 шт.</td></tr>
   
    <tr><td>ПОРУЧЕНЬ 4.72.101</td><td>1 шт.</td></tr>
   
    <tr><td>ОСНОВАНИЕ 4.74.101</td><td>1 шт.</td></tr>
   
    <tr><td>КРЫШКА 4.73.101</td><td>2 шт.</td></tr>
   
   </tbody>
 </table>
";;;;3440;1075;268;4.70.101;;;;;;;N;N;;;;;;;N;Y;балюстрада;N;N;N;N;N;N;;N;N;N;N;;;;;;;;;;;;;;;;;;;;N;N;;5937;Y;Y;N;;;;;;;;;;;3051,2812;;;
6506;балюстрада;" <b style=""padding-bottom: 3px;"">Комплект:</b><br>
<table  cellspacing=""1"" cellpadding=""1"" border=""0"" class=""cart_complex""> 
