IE_XML_ID;IE_NAME;IP_PROP142;IP_PROP144;IP_PROP151;IP_PROP152;IP_PROP153;IP_PROP143;IP_PROP145;IP_PROP146;IP_PROP147;IP_PROP148;IP_PROP150;IP_PROP154;IP_PROP155;IP_PROP156;IP_PROP157;IP_PROP160;IP_PROP162;IP_PROP163;IP_PROP164;IP_PROP149;IC_GROUP0;IC_GROUP1;IC_GROUP2;CV_PRICE_1
5273;ствол;1.12.071;;;2524;;;;;;;;;;158;Нет;ВР001021832;;7,00;113,60;;Интерьерный декор;составные элементы;;9398.00
5274;ствол;1.16.080;;157;1751;78;;;;;;;;;;Нет;ВР001005244;;7,00;97,40;;Интерьерный декор;составные элементы;;3480.00
5275;ствол;1.16.081;;158;2400;78;;;;;;;;;;Нет;ВР001005245;;7,00;113,60;;Интерьерный декор;составные элементы;;4700.00
5276;ствол;1.16.030;;304;2300;152;;;;;;;;;;Нет;ВР000002066;;7,00;113,60;;Интерьерный декор;составные элементы;;7561.00
5277;ствол;1.16.070;;157;1875;79;;;;;;;;;;Нет;ВР001005241;;4,00;97,40;;Интерьерный декор;составные элементы;;3480.00
5278;ствол;1.16.050;;204;1962;100;;;;;;;;;;Нет;ВР000004381;;7,00;97,40;;Интерьерный декор;составные элементы;;3407.00
5279;ствол;1.16.060;;162;1832;81;;;;;;;;;;Нет;ВР001005250;;7,00;97,40;;Интерьерный декор;составные элементы;;3480.00
5280;ствол;1.16.071;;157;2525;78;;;;;;;;;;Нет;ВР001005242;;7,00;113,60;;Интерьерный декор;составные элементы;;4700.00
5281;ствол;1.16.010;;251;2300;126;;;;;;;;;;Нет;ВР000001188;;7,00;113,60;;Интерьерный декор;составные элементы;;5793.00
5282;ствол;1.16.011;;250;2345;125;;;;;;;;;;Нет;;;7,00;113,60;;Интерьерный декор;составные элементы;;5953.00
5283;ствол;1.16.020;;250;2300;125;;;;;;;;;;Нет;ВР000004390;;7,00;113,60;;Интерьерный декор;составные элементы;;5793.00
5284;ствол;1.16.061;;162;2480;81;;;;;;;;;;Нет;ВР001005251;;7,00;113,60;;Интерьерный декор;составные элементы;;4700.00
5285;ствол;1.22.010;;135;2010;20;;;;;;;;;;Нет;ВР000001184;;7,00;95,60;;Интерьерный декор;составные элементы;;1785.00
5286;ствол;1.22.020;;270;2000;40;;;;;;;;;;Нет;ВР000001484;;7,00;95,60;;Интерьерный декор;составные элементы;;2818.00
5287;ствол;1.22.030;;195;2000;20;;;;;;;;;;Нет;ВР000001287;;7,00;95,60;;Интерьерный декор;составные элементы;;2149.00
5288;ствол;1.22.200;;266;2300;30;;;;;;;;;;Нет;ВР000004307;;7,00;95,60;;Интерьерный декор;составные элементы;;3233.00
5289;ствол;1.22.040;;290;2000;31;;;;;;;;;;Нет;ВР000001446;;7,00;95,60;;Интерьерный декор;составные элементы;;2285.00
5290;кольцо;1.11.100;;;;;;;;;;;;;280;Нет;ВР000002416;;;40,00;25;Интерьерный декор;составные элементы;;216.00
5291;кольцо;1.11.200;;;;;;;;;;;;;281;Нет;ВР000002396;;;40,00;25;Интерьерный декор;составные элементы;;216.00
5292;кольцо;1.11.300;;;;;;;;;;;;;295;Нет;ВР000005433;;;40,00;45;Интерьерный декор;составные элементы;;314.00
5293;кольцо;1.15.100;;;;;;;;;;;;;280;Нет;ВР000002417;;4,00;18,00;25;Интерьерный декор;составные элементы;;109.00
5294;кольцо;1.15.200;;;;;;;;;;;;;281;Нет;ВР000002408;;4,00;18,00;25;Интерьерный декор;составные элементы;;109.00
5295;кольцо;1.15.300;;;;;;;;;;;;;295;Нет;ВР001003054;;4,00;18,00;45;Интерьерный декор;составные элементы;;161.00
5296;база;1.13.900;;214;120;214;;;;;;;;;;Нет;ВР001021837;;7,00;20,00;;Интерьерный декор;составные элементы;;3163.00
5297;база;1.13.300;;453;700;455;;;;;;;;;303;Нет;ВР000002088;;7,00;20,00;;Интерьерный декор;составные элементы;;11918.00
5298;база;1.13.400;;425;170;429;;;;;;;;;306;Нет;ВР000002051;;7,00;20,00;;Интерьерный декор;составные элементы;;5280.00
5299;база;1.13.800;;217;118;213;;;;;;;;;;Нет;ВР001021836;;7,00;20,00;;Интерьерный декор;составные элементы;;3163.00
5300;база;1.13.500;;260;110;260;;;;;;;;;;Нет;ВР001003799;;7,00;20,00;;Интерьерный декор;составные элементы;;3545.00
5301;база;1.13.100;;392;695;382;;;;;;;;;249;Нет;ВР000001305;;7,00;20,00;;Интерьерный декор;составные элементы;;9194.00
5302;база;1.13.200;;378;171;379;;;;;;;;;250;Нет;ВР000001289;;7,00;20,00;;Интерьерный декор;составные элементы;;4567.00
5303;база;1.13.700;;226;116;225;;;;;;;;;;Нет;ВР001021835;;7,00;20,00;;Интерьерный декор;составные элементы;;3100.00
5304;база;1.17.900;;215;120;103;;;;;;;;;;Нет;ВР001005246;;7,00;20,00;;Интерьерный декор;составные элементы;;1582.00
5305;база;1.17.300;;455;700;227;;;;;;;;;;Нет;ВР000002065;;7,00;20,00;;Интерьерный декор;составные элементы;;5452.00
5306;база;1.17.400;;;170;;;;;;;;;;425;Нет;ВР000002077;;7,00;20,00;;Интерьерный декор;составные элементы;;2386.00
5307;база;1.17.100;;391;698;193;;;;;;;;;;Нет;ВР000001186;;7,00;20,00;;Интерьерный декор;составные элементы;;4089.00
5308;база;1.17.800;;219;119;107;;;;;;;;;;Нет;ВР001005240;;7,00;20,00;;Интерьерный декор;составные элементы;;1582.00
5309;база;1.17.500;;260;110;130;;;;;;;;;;Нет;ВР000004377;;7,00;20,00;;Интерьерный декор;составные элементы;;1591.00
5310;база;1.17.600;;277;696;138;;;;;;;;;;Нет;ВР000004378;;7,00;28,00;;Интерьерный декор;составные элементы;;2981.00
5311;база;1.17.700;;226;117;113;;;;;;;;;;Нет;ВР001005252;;7,00;20,00;;Интерьерный декор;составные элементы;;1551.00
5312;база;1.17.200;;380;170;190;;;;;;;;;;Нет;ВР000001291;;7,00;20,00;;Интерьерный декор;составные элементы;;1774.00
5313;база;1.23.100;;214;540;56;;;;;;;;;;Нет;ВР000001185;;7,00;28,00;;Интерьерный декор;составные элементы;;1461.00
5314;база;1.23.200;;380;540;85;;;;;;;;;;Нет;ВР000001225;;7,00;28,00;;Интерьерный декор;составные элементы;;2090.00
5315;база;1.23.300;;300;750;75;;;;;;;;;;Нет;ВР000001286;;7,00;28,00;;Интерьерный декор;составные элементы;;1648.00
5316;база;1.23.400;;390;905;70;;;;;;;;;;Нет;ВР000001445;;7,00;28,00;;Интерьерный декор;составные элементы;;2232.00
5317;база;1.23.500;;580;301;60;;;;;;;;;;Нет;ВР000002096;;7,00;28,00;;Интерьерный декор;составные элементы;;1603.00
5318;пьедестал;1.14.001;;318;650;318;;;;;;;;;;Нет;ВР001021839;;;25,00;;Интерьерный декор;составные элементы;;6162.00
5319;пьедестал;1.14.002;;312;650;312;;;;;;;;;;Нет;ВР001021840;;;25,00;;Интерьерный декор;составные элементы;;6505.00
5320;пьедестал;1.14.003;;298;651;298;;;;;;;;;;Нет;ВР001021841;;;25,00;;Интерьерный декор;составные элементы;;6505.00
5321;пьедестал;1.18.001;;317;651;159;;;;;;;;;;Нет;ВР001005254;;;25,00;;Интерьерный декор;составные элементы;;3254.00
5322;пьедестал;1.18.002;;;;;;;;;;;;;;Нет;ВР001005255;;;25,00;;Интерьерный декор;составные элементы;;3083.00
5323;пьедестал;1.18.003;;300;652;150;;;;;;;;;;Нет;ВР001005256;;;25,00;;Интерьерный декор;составные элементы;;3254.00
5324;база;1.54.010;;96;248;;;;;;;;;;;Нет;ВР000001172;;7,00;28,00;30;Интерьерный декор;обрамление арок;;688.00
5325;обрамление арок;1.55.003;;134;53;;;;;;;;;;;Нет;ВР000001173;;4,00;30,00;43;Интерьерный декор;обрамление арок;;278.00
5326;обрамление арок;1.55.004;;231;50;;;;;;;;;;;Нет;ВР000001388;;4,00;30,00;43;Интерьерный декор;обрамление арок;;289.00
5327;обрамление арок;1.55.001;;650;320;;;;;;;;;;;Нет;ВР000001163;;4,00;18,00;26;Интерьерный декор;обрамление арок;;789.00
5328;замковый камень;1.55.005;;95;126;;;;;;;;;;;Нет;ВР000001174;;4,00;18,00;41;Интерьерный декор;обрамление арок;;288.00
5329;обрамление арок;1.55.002;;650;320;;;;;;;;;;;Нет;ВР000001164;;4,00;18,00;26;Интерьерный декор;обрамление арок;;789.00
5330;база;1.54.020;;95;250;;;;;;;;;;;Нет;ВР000001171;;7,00;28,00;31;Интерьерный декор;обрамление дверей;;624.00
5331;боковой элемент;1.54.009;;310;115;;;;;;;;;;;Нет;ВР000003309;;;11,00;10;Интерьерный декор;обрамление дверей;;272.00
5332;боковой элемент;1.54.019;;310;115;;;;;;;;;;;Нет;ВР000003310;;;11,00;10;Интерьерный декор;обрамление дверей;;272.00
5333;квадрат;1.54.001;;98;98;;;;;;;;;;;Нет;ВР000001176;;;50,00;30;Интерьерный декор;обрамление дверей;;247.00
5334;квадрат;1.54.002;;96;96;;;;;;;;;;;Нет;ВР000001339;;;50,00;30;Интерьерный декор;обрамление дверей;;239.00
5335;наличник;1.54.003;1265;;195;;;;;;;;;;;Нет;ВР000003311;;4,00;50,00;26;Интерьерный декор;обрамление дверей;;992.00
5336;наличник;1.54.004;2080;;235;;;;;;;;;;;Нет;ВР000003312;;4,00;56,00;26;Интерьерный декор;обрамление дверей;;1664.00
5337;элемент;1.54.008;;153;115;;;;;;;;;;;Нет;ВР000003308;;;11,00;15;Интерьерный декор;обрамление дверей;;279.00
5338;элемент;1.54.006;;233;133;;;;;;;;;;;Нет;ВР000004031;;;11,00;27;Интерьерный декор;обрамление дверей;;341.00
5339;элемент;1.54.005;;330;140;;;;;;;;;;;Нет;ВР000003307;;;11,00;15;Интерьерный декор;обрамление дверей;;329.00
5340;элемент;1.54.007;;156;115;;;;;;;;;;;Нет;ВР000004048;;;11,00;11;Интерьерный декор;обрамление дверей;;270.00
5341;элемент;1.54.012;;730;115;;;;;;;;;;;Нет;ВР000002570;;;11,00;10;Интерьерный декор;обрамление дверей;;682.00
5342;элемент;1.54.011;;435;115;;;;;;;;;;;Нет;ВР000004207;;;11,00;10;Интерьерный декор;обрамление дверей;;673.00
5343;ствол;1.12.011;;;2345;;;;;;;;;;250;Нет;;;7,00;113,60;;Интерьерный декор;составные элементы;;13330.00
5344;пилястра;1.20.301;;232;2700;69;;;;;;;;;;Нет;;;;;;Интерьерный декор;пилястры;;3053.00
5345;пилястра;1.20.302;;542;2718;112;;;;;;;;;;Нет;;;;;;Интерьерный декор;пилястры;;4416.00
5346;пилястра;1.20.303;;542;3018;112;;;;;;;;;;Нет;;;;;;Интерьерный декор;пилястры;;4700.00
5347;пилястра;1.20.201;;542;2552;85;;;;;;;;;;Нет;;;;;;Интерьерный декор;пилястры;;4347.00
5348;пилястра;1.20.202;;542;2852;85;;;;;;;;;;Нет;;;;;;Интерьерный декор;пилястры;;4631.00
5349;пилястра;1.20.101;;403;3088;75;;;;;;;;;;Нет;;;;;;Интерьерный декор;пилястры;;4058.00
5350;пилястра;1.20.102;;611;2480;80;;;;;;;;;;Нет;;;;;;Интерьерный декор;пилястры;;2925.00
5351;пилястра;1.20.001;;345;2983;96;;;;;;;;;;Нет;;;;;;Интерьерный декор;пилястры;;3534.00
5352;пилястра;1.20.002;;355;2983;95;;;;;;;;;;Нет;;;;;;Интерьерный декор;пилястры;;3523.00
5353;полуколонна;1.10.301;;300;2705;150;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;7319.00
5354;полуколонна;1.10.302;;224;2702;115;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;5932.00
5355;полуколонна;1.10.303;;455;3372;227;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;11443.00
5356;полуколонна;1.10.304;;422;2842;215;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;9349.00
5357;полуколонна;1.10.201;;234;2087;107;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;6918.00
5358;полуколонна;1.10.202;;234;2737;107;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;5648.00
5359;полуколонна;1.10.203;;280;3026;138;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;7458.00
5360;полуколонна;1.10.204;;280;2330;137;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;5423.00
5361;полуколонна;1.10.205;;392;3168;194;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;8912.00
5362;полуколонна;1.10.206;;392;2850;194;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;7331.00
5363;полуколонна;1.10.207;;392;868;194;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;8948.00
5364;полуколонна;1.10.208;;392;2685;194;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;7367.00
5365;полуколонна;1.10.209;;438;3172;193;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;8948.00
5366;полуколонна;1.10.210;;438;2854;180;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;7367.00
5367;полуколонна;1.10.211;;438;3217;193;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;8948.00
5368;полуколонна;1.10.212;;438;554;180;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;7367.00
5369;полуколонна;1.10.213;;392;3168;194;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;8912.00
5370;полуколонна;1.10.214;;392;2850;194;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;7331.00
5371;полуколонна;1.10.101;;317;2705;159;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;7020.00
5372;полуколонна;1.10.102;;226;2702;113;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;5633.00
5373;полуколонна;1.10.103;;277;3066;138;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;6531.00
5374;полуколонна;1.10.104;;271;2370;135;;;;;;;;;;Нет;;;;;;Интерьерный декор;полуколонны;;4496.00
