IE_XML_ID;IE_NAME;IE_PREVIEW_TEXT;IE_DETAIL_TEXT;IP_PROP144;IP_PROP151;IP_PROP152;IP_PROP153;IP_PROP142;IP_PROP143;IP_PROP145;IP_PROP146;IP_PROP147;IP_PROP148;IP_PROP150;IP_PROP154;IP_PROP155;IP_PROP156;IP_PROP160;IP_PROP161;IP_PROP162;IP_PROP163;IP_PROP164;IP_PROP165;IP_PROP167;IP_PROP149;IC_GROUP0;IC_GROUP1;IC_GROUP2;CV_PRICE_1
6195;карниз FLEX;;;2000;;;;1.50.204;40;36;2000;1500;;;;;;ВР002025429;КАРНИЗ-ФЛЕКС 1.50.204;;4,00;93,00;Нет;;;Интерьерный декор;гибкие карнизы;;1371.00
6196;карниз FLEX;;;2000;;;;1.50.189;72;69;2500;1500;;;;;;ВР001023818;КАРНИЗ-ФЛЕКС 1.50.198;;4,00;93,00;Нет;;;Интерьерный декор;гибкие карнизы;;1522.00
6198;замковый камень;;;;254;205;;4.85.004;;;;;;;;;;ВР002027803;;;5,10;12,00;Нет;;;Фасадный декор;оконные обрамления;замковые камни;660.00
6199;замковый камень;;;;254;305;;4.85.005;;;;;;;;;;ВР002027804;;;5,10;12,00;Нет;;;Фасадный декор;оконные обрамления;замковые камни;900.00
6200;карниз;;;2000;250;350;;4.91.002;;;;;;;;;;ВР002027811;;;5,30;116,60;Нет;;;Фасадный декор;антаблементы;карнизы;7500.00
6201;наличник;;;2000;121;;35;4.84.005;;;;;;;;;;ВР002027802;;;5,10;102,80;Нет;;;Фасадный декор;оконные обрамления;наличники;1100.00
6202;кронштейн-пьедестал;;;;157;101;46;4.83.003;;;;;;;;;;ВР001022064;;;2,50;;Нет;;;Фасадный декор;оконные обрамления;кронштейны-пьедесталы;315.00
6206;молдинг;;;2000;;;;1.51.359;;36;;;;;;;;ВР002025485;МОЛДИНГ 1.51.359;;4,00;75,20;Нет;;10;Интерьерный декор;молдинги;;579.00
6207;карниз FLEX;;;2000;;;;1.50.161;82;91;2500;1500;;;;;;ВР002028662;КАРНИЗ-ФЛЕКС 1.50.161;;4,00;93,00;Нет;;;Интерьерный декор;гибкие карнизы;;1523.00
6208;молдинг FLEX;;;2000;;;;1.51.359;;36;500;500;1500;;;;;ВР002028614;МОЛДИНГ-ФЛЕКС 1.51.359;;4,00;75,20;Нет;;10;Интерьерный декор;гибкие молдинги;;1158.00
6211;наличник;;;2000;101;;49;4.84.004;;;;;;;;;;ВР002027806;;;5,10;102,80;Нет;;;Фасадный декор;оконные обрамления;наличники;1430.00
6212;наличник;;;2000;202;;60;4.84.006;;;;;;;;;;ВР002027805;;;5,10;102,80;Нет;;;Фасадный декор;оконные обрамления;наличники;2200.00
6213;карниз;;;2000;130;250;;4.91.003;;;;;;;;;;ВР002027809;;;5,30;116,60;Нет;;;Фасадный декор;антаблементы;карнизы;4620.00
6214;карниз;;;2000;165;201;;4.91.005;;;;;;;;;;ВР002027808;;;5,30;116,60;Нет;;;Фасадный декор;антаблементы;карнизы;4950.00
6215;фриз;;;2000;51;131;;4.33.302;;;;;;;;;;ВР001005116;;;5,30;116,60;Нет;;;Фасадный декор;антаблементы;фризы;1575.00
6216;кронштейн-пьедестал;;;;174;116;48;4.83.002;;;;;;;;;;ВР001022063;;;2,50;;Нет;;;Фасадный декор;оконные обрамления;кронштейны-пьедесталы;378.00
6217;фрагмент ствола;;;;362;700;180;4.16.002;;;;;;;;;;ВР002025404;;;7,00;103,00;Нет;;;Фасадный декор;составные элементы;;2363.00
6218;фрагмент ствола;;;;362;700;180;4.16.002;;;;;;;;;;ВР002025404;;;7,00;103,00;Нет;;;Фасадный декор;составные элементы;;2363.00
6313;молдинг FLEX;;;2000;;;;1.51.346;;34;550;550;;;;;;ВР002028722;МОЛДИНГ-ФЛЕКС 1.51.346;;4,00;93,00;Нет;;16;Интерьерный декор;гибкие молдинги;;990.00
6355;угловой элемент;;;;110;110;;1.52.322;;;;;;;;;;ВР002028171;УГЛОВЫЕ ЭЛЕМЕНТЫ 1.52.322;;4,00;18,10;Нет;;12;Интерьерный декор;угловые элементы;;416.00
6356;угловой элемент;;;;250;250;;1.52.348;;;;;;;;;;ВР002027948;УГЛОВЫЕ ЭЛЕМЕНТЫ 1.52.348;;4,00;24,00;Нет;;25;Интерьерный декор;угловые элементы;;440.00
6357;угловой элемент;;;;200;200;;1.52.286;;;;;;;;;;ВР002028179;УГЛОВЫЕ ЭЛЕМЕНТЫ 1.52.286;;4,00;24,00;Нет;;12;Интерьерный декор;угловые элементы;;434.00
6358;угловой элемент;;;;300;300;;1.52.287;;;;;;;;;;ВР002028178;УГЛОВЫЕ ЭЛЕМЕНТЫ 1.52.287;;4,00;24,00;Нет;;20;Интерьерный декор;угловые элементы;;461.00
6359;карниз FLEX;;;2000;;;;1.50.108;114;120;3000;2500;;;;;;ВР002028325;КАРНИЗ-ФЛЕКС 1.50.108;;4,00;93,00;Нет;;;Интерьерный декор;гибкие карнизы;;2745.00
6360;карниз;;;2000;;;;1.50.213;55;55;;;;;;;;ВР002027949;КАРНИЗ 1.50.213;;4,00;93,00;Нет;;;Интерьерный декор;карнизы;;709.00
6361;карниз FLEX;;;2000;;;;1.50.213;55;55;;;;;;;;ВР002028707;КАРНИЗ-ФЛЕКС 1.50.213;;4,00;93,00;Нет;;;Интерьерный декор;гибкие карнизы;;1417.00
6362;карниз;;;2000;;;;1.50.279;81;103;;;;;;;;ВР002028174;КАРНИЗ 1.50.279;;4,00;93,00;Нет;;;Интерьерный декор;карнизы;;1456.00
6363;карниз;;;2000;;;;1.50.276;100;60;;;;;;;;ВР002027955;КАРНИЗ 1.50.276;;4,00;93,00;Нет;;;Интерьерный декор;карнизы;;746.00
6364;карниз FLEX;;;2000;;;;1.50.276;100;60;3000;2500;;;;;;ЧХ002026920;КАРНИЗ-ФЛЕКС 1.50.276;;4,00;93,00;Нет;;;Интерьерный декор;гибкие карнизы;;1492.00
6365;карниз;;;2000;;;;1.50.278;69;82;;;;;;;;ВР002028172;КАРНИЗ 1.50.278;;4,00;93,00;Нет;;;Интерьерный декор;карнизы;;786.00
6366;карниз FLEX;;;2000;;;;1.50.278;69;82;3500;2500;;;;;;ЧХ002026921;КАРНИЗ-ФЛЕКС 1.50.278;;4,00;93,00;Нет;;;Интерьерный декор;гибкие карнизы;;1571.00
6367;розетка;;;;;;;1.56.044;;;;;;;;;620;ВР002027947;РОЗЕТКА 1.56.044;;;17,00;Нет;;42;Интерьерный декор;розетки;;1582.00
6368;молдинг;;;2000;;;;1.51.360;;72;;;;;;;;ВР002025523;МОЛДИНГ 1.51.360;;4,00;93,00;Нет;;12;Интерьерный декор;молдинги;;565.00
6369;молдинг FLEX;;;2000;;;;1.51.360;;72;550;550;1500;;;;;ВР002028723;МОЛДИНГ-ФЛЕКС 1.51.360;;4,00;93,00;Нет;;12;Интерьерный декор;гибкие молдинги;;1129.00
6370;молдинг;;;2000;;;;1.51.363;;70;;;;;;;;ВР002027951;МОЛДИНГ 1.51.363;;4,00;93,00;Нет;;13;Интерьерный декор;молдинги;;879.00
6371;молдинг FLEX;;;2000;;;;1.51.363;;70;550;550;1000;;;;;ВР002028725;МОЛДИНГ-ФЛЕКС 1.51.363;;4,00;93,00;Нет;;13;Интерьерный декор;гибкие молдинги;;1758.00
6372;молдинг;;;2000;;;;1.51.362;;46;;;;;;;;ВР002027945;МОЛДИНГ 1.51.362;;4,00;93,00;Нет;;10;Интерьерный декор;молдинги;;578.00
6373;молдинг FLEX;;;2000;;;;1.51.362;;46;550;550;2000;;;;;ВР002028724;МОЛДИНГ-ФЛЕКС 1.51.362;;4,00;93,00;Нет;;10;Интерьерный декор;гибкие молдинги;;1155.00
6374;молдинг;;;2000;;;;1.51.370;;75;;;;;;;;ВР002028363;МОЛДИНГ 1.51.370;;4,00;93,00;Нет;;15;Интерьерный декор;молдинги;;635.00
6375;молдинг FLEX;;;2000;;;;1.51.370;;75;550;550;1000;;;;;ВР002028731;МОЛДИНГ-ФЛЕКС 1.51.370;;4,00;93,00;Нет;;15;Интерьерный декор;гибкие молдинги;;1270.00
6376;плинтус;;;2000;;;;1.53.110;;138;;;;19;;;;ВР002027959;ПЛИНТУС 1.53.110;;4,00;93,00;Нет;;;Интерьерный декор;плинтусы;;1070.00
6377;плинтус FLEX;;;2000;;;;1.53.110;;138;550;550;;19;;;;ВР002028736;ПЛИНТУС-ФЛЕКС 1.53.110;;4,00;93,00;Нет;;;Интерьерный декор;гибкие плинтусы;;2138.00
6378;колонна;;;;276;2181;280;1.30.203;;;;;;;;;;;;;;;Нет;;;Интерьерный декор;колонны;;13345.00
6379;колонна;;;;169;2220;269;1.30.103;;;;;;;;;;;;;;;Нет;;;Интерьерный декор;колонны;;11048.00
6380;карниз FLEX;;;2000;;;;1.50.179;77;81;2500;2000;;;;;;ВР002028408;КАРНИЗ-ФЛЕКС 1.50.179;;4,00;93,00;Нет;;;Интерьерный декор;гибкие карнизы;;1440.00
6381;карниз FLEX;;;2000;;;;1.50.207;54;53;2500;2000;;;;;;ВР002028595;КАРНИЗ-ФЛЕКС 1.50.207;;4,00;93,00;Нет;;;Интерьерный декор;гибкие карнизы;;1492.00
6382;карниз FLEX;;;2000;;;;1.50.275;74;106;3000;2500;;;;;;ВР002028577;КАРНИЗ-ФЛЕКС 1.50.275;;4,00;93,00;Нет;;;Интерьерный декор;гибкие карнизы;;2783.00
6385;ствол;;;;435;350;217;4.16.003;;;;;;;;;;ВР002025490;;;7,00;48,30;Нет;;;Фасадный декор;составные элементы;;1650.00
6386;ствол;;;;364;705;182;4.16.004;;;;;;;;;;ВР002025491;;;7,00;48,30;Нет;;;Фасадный декор;составные элементы;;2300.00
6387;ствол;;;;364;350;182;4.16.005;;;;;;;;;;ВР002025492;;;7,00;48,30;Нет;;;Фасадный декор;составные элементы;;1650.00
6388;капитель;;;;635;241;270;4.15.202;;;;;;;;;;ВР002025161;;;7,00;48,30;Нет;;;Фасадный декор;составные элементы;;3300.00
6389;капитель;;;;648;510;326;4.15.302;;;;;;;;;;ВР002025162;;;7,00;48,30;Нет;;;Фасадный декор;составные элементы;;4950.00
6390;капитель;;;;544;240;544;4.11.102;;;;;;;;;;ВР002028127;;;7,00;48,30;Нет;;;Фасадный декор;составные элементы;;5198.00
6391;капитель;;;;635;241;540;4.11.202;;;;;;;;;;ВР002028130;;;7,00;48,30;Нет;;;Фасадный декор;составные элементы;;7260.00
6392;капитель;;;;648;510;648;4.11.302;;;;;;;;;;ВР002028128;;;7,00;48,30;Нет;;;Фасадный декор;составные элементы;;10890.00
6393;база;;;;482;199;482;4.13.001;;;;;;;;;;ВР002028136;;;7,00;48,30;Нет;;;Фасадный декор;составные элементы;;3927.00
6394;ствол;;;;434;350;434;4.12.001;;;;;;;;;;ВР002028131;;;7,00;48,30;Нет;;;Фасадный декор;составные элементы;;5082.00
6395;ствол;;;;362;700;362;4.12.002;;;;;;;;;;ВР002028132;;;7,00;48,30;Нет;;;Фасадный декор;составные элементы;;5199.00
6396;ствол;;;;435;350;435;4.12.003;;;;;;;;;;ВР002028133;;;7,00;48,30;Нет;;;Фасадный декор;составные элементы;;3630.00
6397;ствол;;;;364;700;364;4.12.004;;;;;;;;;;ВР002028134;;;7,00;48,30;Нет;;;Фасадный декор;составные элементы;;5060.00
6398;ствол;;;;364;350;364;4.12.005;;;;;;;;;;ВР002028135;;;7,00;48,30;Нет;;;Фасадный декор;составные элементы;;3630.00
6423;карниз FLEX;;;2000;;;;1.50.271;165;226;5000;5000;;;;;;;КАРНИЗ-ФЛЕКС 1.50.271;;4,50;103,00;Нет;;;Интерьерный декор;гибкие карнизы;;4352.00
6424;карниз FLEX;;;2000;;;;1.50.274;57;86;2500;2000;;;;;;;КАРНИЗ-ФЛЕКС 1.50.274;;4,00;93,00;Нет;;;Интерьерный декор;гибкие карнизы;;1523.00
6429;клей стыковочный 60 мл;" 
Клей предназначен для склеивания стыков элементов архитектурного декора из пенополиуретана. 
  <br />

  <br />
Быстрая фиксация деталей. 
  <br />
 
  <br />
Возможна коррекция позициони- 
  <br />
рования. 
  <br />
 
  <br />
Клеевой шов окрашивается. 
  <br />
 
  <br />
Легко зачищаются выступившие и высохшие излишки клея со шва. 
 ";" 
<p align=""justify"" class=""MsoNormal""><b>Состав:</b> гибридные полимеры, минеральные наполнители, функциональные добавки. Пастообразная консистенция белого цвета.</p>

<p align=""justify"" class=""MsoNormal""><b>Применение:</b> клей предназначен для склеивания стыков элементов архитектурного декора из пенополиуретана. </p>
 
<p align=""justify"" class=""MsoNormal""><b>Требования к поверхности:</b> чистые, сухие, обезжиренные, очищенные от пыли поверхности. </p>
 
<p align=""justify"" class=""MsoNormal""><b>Способ применения:</b> очистить поверхность от пыли слегка увлажненной водой тканью. Нанести клей на всю поверхность одной из деталей, соединить друг с другом, плотно прижать и зафиксировать на 4-5 сек. Выступившие излишки клея удалить сразу после появления. После полного высыхания обработать стык наждачной бумагой. Полное затвердение - по истечении 24 часов. </p>

<p align=""justify"" class=""MsoNormal""><b>Условия при проведении работ:</b> температура при проведении работ и следующие 24 часа не ниже -10°С. Относительная влажности воздуха не менее 40%. </p>
 
<p align=""justify"" class=""MsoNormal""><b>Очистка инструмента:</b> уайт-спиритом сразу после выполнения работ. </p>
 
<p align=""justify"" class=""MsoNormal""><b>Срок хранения:</b> 24 месяца со дня производства в запечатанной упаковке в сухом и прохладном месте, при температуре от +5 до +25°С. Допускается замораживание клея при температуре не ниже -30°С с последующим размораживанием в теплом помещении без интенсивного нагрева с помощью фена, батарей и прочего (не более 5 циклов). </p>
 
<p align=""justify"" class=""MsoNormal""> <b>Меры предосторожности:</b> при попадании клея в глаза тщательно промойте их водой и немедленно обратитесь к врачу, в остальном соблюдайте обычные производственные правила безопасности.</p>

<p align=""justify"" class=""MsoNormal""> </p>
 
<p align=""justify"" class=""MsoNormal"">ТУ 2513-001-98263398-2015</p>
 
<p align=""justify"" class=""MsoNormal"">Номер свидетельства о государственной регистрации:</p>
<p align=""justify"" class=""MsoNormal"">RU.77.01.34.008.E.003997.05.13</p>

<p align=""justify"" class=""MsoNormal""> </p>

<p align=""justify"" class=""MsoNormal""><b>Упаковка:</b> алюминиевая туба 60 мл";;;;;k-es60;;;;;;;;;;BP002028247;;;;;Нет;Клей Европласт стыковочный 60 мл.;;Интерьерный декор;клей;;300.00
6430;база;;;;109;230;;1.54.030;;;;;;;;;;ВР002028359;БАЗА 1.54.030;;7,00;28,00;Нет;;29;Интерьерный декор;обрамление арок;;537.00
6431;квадрат;;;;109;109;;1.54.013;;;;;;;;;;ВР002028360;КВАДРАТ 1.54.013;;;50,00;Нет;;28;Интерьерный декор;обрамление арок;;197.00
6432;квадрат;;;;109;109;;1.54.013;;;;;;;;;;ВР002028360;КВАДРАТ 1.54.013;;;50,00;Нет;;28;Интерьерный декор;обрамление дверей;;197.00
6433;база;;;;109;230;;1.54.030;;;;;;;;;;ВР002028359;БАЗА 1.54.030;;7,00;28,00;Нет;;29;Интерьерный декор;обрамление дверей;;537.00
6434;угловой элемент;;;;180;180;;1.52.285;;;;;;;;;;ВР002028170;УГЛОВЫЕ ЭЛЕМЕНТЫ 1.52.285;;4,00;18,10;Нет;;24;Интерьерный декор;угловые элементы;;431.00
6435;молдинг;;;2000;;;;1.51.367;;124;;;;;;;;ВР002028351;МОЛДИНГ 1.51.367;;4,00;93,00;Нет;;24;Интерьерный декор;молдинги;;927.00
6436;молдинг FLEX;;;2000;;;;1.51.367;;124;550;550;1500;;;;;ВР002028728;МОЛДИНГ-ФЛЕКС 1.51.367;;4,00;93,00;Нет;;24;Интерьерный декор;гибкие молдинги;;1824.00
6437;карниз;;;2000;;;;1.50.214;56;56;;;;;;;;ВР002027957;КАРНИЗ 1.50.214;;4,00;93,00;Нет;;;Интерьерный декор;карнизы;;645.00
6438;карниз;;;2000;;;;1.50.280;144;170;;;;;;;;ВР002028164;КАРНИЗ 1.50.280;;4,00;93,00;Нет;;;Интерьерный декор;карнизы;;1940.00
6439;молдинг;;;2000;;;;1.51.368;;138;;;;;;;;ВР002028355;МОЛДИНГ 1.51.368;;4,00;93,00;Нет;;40;Интерьерный декор;молдинги;;1103.00
6440;орнамент;;;;387;210;;1.60.025;;;;;;;;;;ВР002028633;ОРНАМЕНТ 1.60.025;;;8,50;Нет;;30;Интерьерный декор;орнаменты;;706.00
6441;орнамент;;;;604;188;;1.60.032;;;;;;;;;;ВР002028746;ОРНАМЕНТ 1.60.032;;;8,50;Нет;;51;Интерьерный декор;орнаменты;;1299.00
6442;орнамент;;;;51;155;;1.60.020;;;;;;;;;;ВР002028006;ОРНАМЕНТ 1.60.020;;;8,50;Нет;;6;Интерьерный декор;орнаменты;;254.00
6443;орнамент;;;;51;155;;1.60.120;;;;;;;;;;ВР002028007;ОРНАМЕНТ 1.60.120;;;8,50;Нет;;6;Интерьерный декор;орнаменты;;254.00
6444;торцевой элемент;;;;51;131;51;4.33.332;;;;;;;;;;ВР001005117;;;5,30;15,00;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;231.00
6445;торцевой элемент;;;;250;170;250;4.31.232;;;;;;;;;;ВР001005031;;;5,30;30,10;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;1589.00
6446;торцевой элемент;;;;96;290;96;4.81.031;;;;;;;;;;ВР001004997;;;5,30;15,00;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;428.00
6447;торцевой элемент;;;;108;365;108;4.81.032;;;;;;;;;;ВР001005001;;;5,30;30,10;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;573.00
6448;внешний угол;;;;462;168;462;4.32.111;;;;;;;;;;ВР001004977;;;5,30;32,30;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;1386.00
6449;внешний угол;;;;535;195;535;4.32.312;;;;;;;;;;ВР001005113;;;5,30;32,30;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;1622.00
6450;внешний угол;;;;196;290;196;4.81.011;;;;;;;;;;ВР001004995;;;5,30;30,10;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;855.00
6451;внешний угол;;;;208;365;208;4.81.012;;;;;;;;;;ВР001004999;;;5,30;30,10;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;1092.00
6452;внутренний угол;;;;350;170;350;4.31.222;;;;;;;;;;ВР001005030;;;5,30;21,10;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;2224.00
6453;внутренний угол;;;;292;174;292;4.32.221;;;;;;;;;;ВР001005048;;;5,10;18,40;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;1705.00
6454;внутренний угол;;;;196;290;196;4.81.021;;;;;;;;;;ВР001004996;;;5,10;18,40;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;855.00
6455;внутренний угол;;;;208;365;208;4.81.022;;;;;;;;;;ВР001005000;;;5,10;18,40;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;1092.00
6456;опорный блок;;;;240;60;184;4.78.101;;;;;;;;;;ВР001024117;;;;;Нет;;;Фасадный декор;балюстрады;дополнительные элементы;473.00
6457;полукрышка;;;;220;50;110;4.73.211;;;;;;;;;;ВР002027720;;;;;Нет;;;Фасадный декор;балюстрады;крышки столба;315.00
6458;полукрышка пирамида;;;;270;85;135;4.76.111;;;;;;;;;;ВР002025581;;;;;Нет;;;Фасадный декор;балюстрады;крышки столба;525.00
6459;полуоснование;;;;3000;100;90;4.74.111;;;;;;;;;;ВР002025391;;;10,00;95,00;Нет;;;Фасадный декор;балюстрады;основания;5250.00
6460;полупоручень;;;;3000;110;95;4.72.111;;;;;;;;;;ВР002025392;;;10,00;95,00;Нет;;;Фасадный декор;балюстрады;поручни;4725.00
6461;полустолб;;;;220;1020;110;4.75.111;;;;;;;;;;ВР002025579;;;;75,00;Нет;;;Фасадный декор;балюстрады;столбы;3150.00
6462;полустолб;;;;180;1020;90;4.75.211;;;;;;;;;;ВР002027722;;;;75,00;Нет;;;Фасадный декор;балюстрады;столбы;2520.00
6463;торцевой элемент;;;;293;268;293;4.02.331;;;;;;;;;;ВР001023620;;;5,00;32,00;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;2556.00
6464;торцевой элемент;;;;30;244;30;4.03.131;;;;;;;;;;ВР001004945;;;5,30;15,00;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;231.00
6465;торцевой элемент;;;;70;235;70;4.03.132;;;;;;;;;;ВР001023974;;;5,00;15,00;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;279.00
6466;торцевой элемент;;;;74;170;74;4.03.332;;;;;;;;;;ВР001023976;;;5,00;15,00;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;242.00
6467;полубалясина;;;;120;785;60;4.71.111;;;;;;;;;;ВР002025390;;;8,00;;Нет;;;Фасадный декор;балюстрады;балясины;1050.00
6468;полубалясина;;;;90;789;45;4.71.211;;;;;;;;;;ВР002027717;;;8,00;;Нет;;;Фасадный декор;балюстрады;балясины;840.00
6469;торцевой элемент;;;;83;129;83;4.33.331;;;;;;;;;;ВР001005094;;;5,30;15,00;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;231.00
6470;торцевой элемент;;;;109;112;109;4.34.131;;;;;;;;;;ВР001004969;;;5,10;30,10;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;378.00
6471;торцевой элемент;;;;109;125;109;4.34.231;;;;;;;;;;ВР001005035;;;5,10;30,10;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;290.00
6472;внутренний угол;;;;306;195;306;4.32.322;;;;;;;;;;ВР001005114;;;5,30;21,10;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;1622.00
6473;торцевой элемент;;;;205;194;205;4.32.331;;;;;;;;;;ВР001005111;;;5,30;30,10;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;1185.00
6474;торцевой элемент;;;;206;195;206;4.32.332;;;;;;;;;;ВР001005115;;;5,30;30,10;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;1090.00
6475;торцевой элемент;;;;42;165;42;4.33.132;;;;;;;;;;ВР001004985;;;5,30;15,00;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;231.00
6476;торцевой элемент;;;;42;146;42;4.33.232;;;;;;;;;;ВР001005055;;;5,30;15,00;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;231.00
6477;торцевой элемент;;;;67;208;67;4.04.331;;;;;;;;;;ВР001005073;;;5,30;15,00;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;231.00
6478;внешний угол;;;;2100;250;124;4.01.111;;;;;;;;;;ВР001004935;;;5,30;32,30;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;3154.00
6479;внешний угол;;;;2100;265;124;4.01.113;;;;;;;;;;ВР001004939;;;5,30;32,30;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;4782.00
6480;внешний угол;;;;2100;278;156;4.01.211;;;;;;;;;;ВР001005005;;;5,30;32,30;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;3114.00
6481;внешний угол;;;;209;282;129;4.01.212;;;;;;;;;;ВР001005009;;;5,30;32,30;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;3336.00
6482;внешний угол;;;;209;297;128;4.01.311;;;;;;;;;;ВР001005065;;;5,30;32,30;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;3079.00
6483;внешний угол;;;;2100;259;140;4.02.111;;;;;;;;;;ВР001023603;;;5,30;32,30;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;3553.00
6484;внешний угол;;;;2100;250;244;4.02.211;;;;;;;;;;ВР001023615;;;5,30;32,30;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;2950.00
6485;внешний угол;;;;487;268;130;4.02.311;;;;;;;;;;ВР001023616;;;5,00;32,30;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;3422.00
6486;внутренний угол;;;;455;250;455;4.01.121;;;;;;;;;;ВР001004936;;;5,30;21,10;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;3154.00
6487;внутренний угол;;;;460;265;460;4.01.123;;;;;;;;;;ВР001004940;;;5,30;21,10;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;4782.00
6488;внутренний угол;;;;383;278;383;4.01.221;;;;;;;;;;ВР001005006;;;5,30;21,10;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;3114.00
6489;внутренний угол;;;;384;282;384;4.01.222;;;;;;;;;;ВР001005010;;;5,30;21,10;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;3336.00
6490;внутренний угол;;;;408;297;408;4.01.321;;;;;;;;;;ВР001005066;;;5,30;21,10;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;3079.00
6491;внутренний угол;;;;406;297;406;4.01.322;;;;;;;;;;ВР001005070;;;5,30;21,10;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;3315.00
6492;внутренний угол;;;;407;259;407;4.02.121;;;;;;;;;;ВР001023604;;;5,30;21,10;Нет;;;Фасадный декор;антаблементы;дополнительные элементы;3553.00
6493;плинтус столба;;;;2000;66;20;4.79.101;;;;;;;;;;ВР001023311;;;5,00;116.6;Нет;;;Фасадный декор;балюстрады;дополнительные элементы;735.00
6497;МОНТАЖНЫЙ КОМПЛЕКТ 101;;" 
<table  cellspacing=""1"" cellpadding=""1"" border=""0"" style=""padding: 3px"";""> 
  <tbody> 
    <tr><td style=""border-bottom: 1px solid black;""><b>Наименовние</b></td><td style=""border-bottom: 1px solid black;""><b>Количество</b></td></tr>
   
    <tr><td>Фланец</td><td>2 шт.</td></tr>
   
    <tr><td>Гайка М20</td><td>3 шт.</td></tr>
   
    <tr><td>Анкер 12х100</td><td>4 шт.</td></tr>
   
    <tr><td>Шайба 20</td><td>3 шт.</td></tr>
   
    <tr><td>Шайба-гровер 20</td><td>3 шт.</td></tr>
   
    <tr><td>Заглушка</td><td>2 шт.</td></tr>
   
    <tr><td>Саморез 4х25</td><td>4 шт.</td></tr>
   
    <tr><td>Болт М16х80</td><td>2 шт.</td></tr>
   
    <tr><td style=""border-bottom: 1px solid black;"">Штанга</td><td style=""border-bottom: 1px solid black;"">1 шт.</td></tr>
   </tbody>
 </table>
<br />
 <div style=""width: 438px; display: block;"">Комплект для монтажа балюстрады со стволом 4.75.101</div>
<br />
 ";;;;;m_comp_b101;;;;;;;;;;ВР001024377;;;;;Нет;МОНТАЖНЫЙ КОМПЛЕКТ 101;;Фасадный декор;балюстрады;монтажный комплект;4000.00
6498;карниз;;;2000;;;;1.50.284;70;81;;;;;;;;ВР002028688;КАРНИЗ 1.50.284;;4,00;93,00;Нет;;;Интерьерный декор;карнизы;;696.00
6499;карниз FLEX;;;2000;;;;1.50.284;70;81;2000;2000;;;;;;ВР002028718;КАРНИЗ-ФЛЕКС 1.50.284;;4,00;93,00;Нет;;;Интерьерный декор;гибкие карнизы;;1392.00
6500;карниз;;;2000;;;;1.50.283;41;74;;;;;;;;ВР002028627;КАРНИЗ 1.50.283;;4,00;93,00;Нет;;;Интерьерный декор;карнизы;;671.00
6501;МОНТАЖНЫЙ КОМПЛЕКТ 201;;" 
<table  cellspacing=""1"" cellpadding=""1"" border=""0"" style=""padding: 3px"";""> 
  <tbody> 
    <tr><td style=""border-bottom: 1px solid black;""><b>Наименовние</b></td><td style=""border-bottom: 1px solid black;""><b>Количество</b></td></tr>
   
    <tr><td>Фланец</td><td>2 шт.</td></tr>
   
    <tr><td>Гайка М20</td><td>3 шт.</td></tr>
   
    <tr><td>Анкер 12х100</td><td>4 шт.</td></tr>
   
    <tr><td>Шайба 20</td><td>3 шт.</td></tr>
   
    <tr><td>Шайба-гровер 20</td><td>3 шт.</td></tr>
   
    <tr><td>Заглушка</td><td>2 шт.</td></tr>
   
